,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.323944630077,60.0,-547860.0,93.2252756478,75.1557570469,505.74505991,335.051988183
0,0.297350276876,60.0,-524940.0,95.392962141,75.0396440137,513.066149206,318.26217678
0,0.340375899137,60.0,-547140.0,93.8681743236,75.7952824664,511.908055927,323.46670899
0,0.352575222872,60.0,-586980.0,94.17135891,77.2649696678,507.416455663,325.982559452
0,0.328604060238,60.0,-548580.0,93.3108219997,76.2902654978,510.758793665,321.674376803
0,0.357130415131,60.0,-572040.0,93.0531588674,76.5113613792,511.399132702,323.068882348
0,0.317775034926,60.0,-528780.0,94.8171786697,75.0976762205,512.224125914,321.480975971
0,0.32801161842,60.0,-560280.0,92.6903988448,76.7628057535,508.675099163,325.080748487
0,0.325632955334,60.0,-545820.0,92.0394960355,75.9943893042,506.606891401,323.333134994
0,0.347938157769,60.0,-560340.0,97.4480530965,75.3384065987,512.934541715,322.918426349
0,0.317709274323,60.0,-534600.0,93.2053665405,75.712889919,510.831511419,322.149142921
0,0.350475669896,60.0,-561000.0,93.97009938,76.314532207,509.900592611,327.250004453
0,0.339200025477,60.0,-546480.0,92.6163327625,75.7258804623,511.117237498,323.953631878
0,0.352588048955,60.0,-575460.0,95.5949420181,76.7171824804,510.391778294,326.286934227
0,0.343199676267,60.0,-569040.0,95.3666608901,76.5979530663,510.624289881,322.786422767
0,0.315007962489,60.0,-527760.0,89.7969934205,75.1490789976,505.672726134,326.395086007
0,0.368276015428,60.0,-591480.0,94.4822099788,76.9552696652,508.950882038,324.89145065
0,0.348948969828,60.0,-558120.0,95.3025141063,75.3496128714,509.459614673,323.302913335
0,0.313179738012,60.0,-533340.0,94.5260515274,75.6184385819,512.004383477,321.034346345
0,0.369115944434,60.0,-569940.0,92.8690571407,75.7633240853,508.236333594,328.378923925
0,0.32214904759,60.0,-560940.0,93.4878797424,76.521116314,510.591687384,316.026856757
0,0.343842079074,60.0,-551880.0,94.7827080626,75.781098808,509.696550867,325.464906016
0,0.33149910692,60.0,-551460.0,94.4507461683,76.2616450718,509.754796062,324.530209883
0,0.305560418804,60.0,-535980.0,92.5518618927,75.8412794244,510.030538791,320.107743924
0,0.303164084149,60.0,-520200.0,91.3560646863,75.057900538,507.010778164,324.181580034
0,0.307596817925,60.0,-528420.0,93.5146260549,75.314785747,507.869509103,327.39970522
0,0.337382374176,60.0,-553620.0,93.3543738241,76.3446762334,509.665587072,324.640223497
0,0.30863105306,60.0,-528540.0,95.1025796915,75.3382365265,511.996504423,324.217513186
0,0.323083480441,60.0,-550080.0,94.9282665516,76.3482793237,510.133532261,322.99613396
0,0.333560584405,60.0,-545040.0,95.9321892471,75.2109656418,509.369491971,324.550306374
0,0.260475016544,60.0,-544920.0,92.4216192947,76.0608319867,505.700508611,320.933038382
0,0.343355784068,60.0,-541380.0,89.7111140134,75.0802663812,503.718760587,326.775369263
0,0.374339981608,60.0,-620460.0,93.360528325,78.6394651267,508.691790725,323.00214472
0,0.310283399525,60.0,-528600.0,90.2538665775,75.0085095726,509.229347974,327.327903095
0,0.339684169222,60.0,-539580.0,93.6047799684,75.4684701751,510.324338308,327.25253687
0,0.306952920501,60.0,-531480.0,91.0757067392,75.1356065536,504.354050923,323.110788124
0,0.339712527592,60.0,-566520.0,95.3925214968,76.5722625961,509.643651252,324.580693763
0,0.354046953223,60.0,-567120.0,95.2780155783,76.1655589216,509.875362973,325.524447974
0,0.37360342187,60.0,-583920.0,91.7520447134,76.2641049353,508.846723114,331.484173659
0,0.351478752025,60.0,-560220.0,92.6480475121,76.1581242429,508.297127183,326.428043548
0,0.346609755212,60.0,-553620.0,96.0391404068,75.3017372587,514.321088635,323.956437938
0,0.342008996498,60.0,-563040.0,95.3525546653,76.4188415184,511.385018523,323.826985888
0,0.337735867902,60.0,-552840.0,95.5028780254,75.9838435822,510.837220522,325.785207295
0,0.326815913063,60.0,-558060.0,96.8661717446,75.663329437,508.656602319,324.885262934
0,0.35141907301,60.0,-574980.0,93.7477205532,76.9218955204,509.475939115,323.209972465
0,0.344682376961,60.0,-556380.0,95.1444139158,75.9585004546,510.995173945,323.438648943
0,0.332441577684,60.0,-555780.0,91.7691677246,76.3360631269,506.516997711,327.004690239
0,0.334274936639,60.0,-540060.0,90.6928775975,75.5157466218,506.790228957,327.766969762
0,0.329109583664,60.0,-557580.0,94.6846144628,76.466539767,509.746226606,321.323817058
0,0.331113986597,60.0,-545100.0,92.9162225279,75.9496991852,509.764233671,322.03484194
0,0.33830049624,60.0,-569520.0,95.2114095328,76.9046579344,510.348919661,324.657637292
0,0.328550501207,60.0,-536520.0,93.6222864793,75.4627627896,510.871851332,328.359650929
0,0.328544236961,60.0,-548280.0,93.9315449791,76.2521762043,509.808414091,323.289071256
0,0.329828708063,60.0,-548640.0,93.0697071035,76.0121731726,507.80993627,324.140962481
0,0.314582770748,60.0,-544260.0,94.0446861542,75.3059865205,508.147013125,335.045757143
0,0.333200473715,60.0,-560820.0,94.7241179603,76.4584460166,508.504018199,325.596281968
0,0.344011980973,60.0,-553620.0,94.2657483202,76.0809595317,511.656109173,324.053685024
0,0.341023752907,60.0,-574740.0,95.816800734,76.9102236283,509.321812229,326.108660893
0,0.335532953074,60.0,-558900.0,95.481212229,76.0150562381,508.962878972,323.837129407
0,0.333277377034,60.0,-543840.0,92.1476926808,75.2965485265,504.394092498,327.396710076
0,0.321251125109,60.0,-542640.0,91.86302107,75.7595529373,507.287956237,329.683141222
0,0.30689960421,60.0,-533880.0,92.887865544,75.6059550327,509.331127392,327.789504286
0,0.331689254947,60.0,-557580.0,92.4168546954,76.4399956993,507.766676556,326.626374361
0,0.338740785051,60.0,-552420.0,95.8800628881,75.6677766898,511.692001681,323.060294632
0,0.349760782285,60.0,-563820.0,93.12578616,76.4539650299,508.813350406,326.140719393
0,0.330661161786,60.0,-537720.0,91.1525451156,75.4123568139,505.292508978,324.626118406
0,0.32667765542,60.0,-558600.0,92.8195288885,76.6669517919,512.509931148,324.267003979
0,0.317811175531,60.0,-531660.0,90.3832401137,75.4118468809,506.467589925,322.724928313
0,0.332553840582,60.0,-541680.0,93.2103442612,75.4860075423,511.756564158,321.669313899
0,0.317104256279,60.0,-526440.0,89.9754501789,75.0839184549,507.024160939,326.884613029
0,0.31977954951,60.0,-531960.0,92.5530362769,75.3107772615,509.670164517,327.43868905
0,0.350648539263,60.0,-559620.0,94.6200264493,76.1965351593,510.616781272,326.398171941
0,0.33416570462,60.0,-550080.0,97.1001302189,75.4645667992,512.864964736,323.157652121
0,0.349672939345,60.0,-562800.0,95.1571291587,76.1910940688,510.142306538,326.316115856
0,0.34726995985,60.0,-553020.0,93.2103506,75.8521567614,508.702907214,327.393461106
0,0.29013771225,60.0,-536340.0,97.3087379651,75.5111201256,511.307883365,321.221077969
0,0.323457313141,60.0,-529980.0,93.0858003258,75.3046559807,509.782894092,323.353587414
0,0.338223453918,60.0,-549840.0,95.6972098555,75.6060191087,509.926905981,325.750733861
0,0.350292250656,60.0,-558000.0,92.270833905,76.024018019,507.923257792,326.11609602
0,0.295311854458,60.0,-563580.0,98.8071848141,75.4909896068,515.555971464,313.474736555
0,0.357265252357,60.0,-570900.0,95.278708438,76.2246733154,510.249857583,325.069598489
0,0.345248018505,60.0,-541380.0,91.2115514816,75.1049422236,508.897258102,325.278939044
0,0.348565138856,60.0,-557220.0,94.9486308638,75.8206340732,509.750617747,328.802704461
0,0.293029709249,60.0,-527100.0,91.5754002542,75.4777530909,506.142106638,323.710786288
0,0.314010600428,60.0,-531060.0,92.9523011875,75.4327859204,507.931954688,326.848581424
0,0.342998861976,60.0,-556320.0,91.7665985663,76.0095586522,506.157071396,327.958848197
0,0.337473590091,60.0,-554220.0,95.1013654352,76.0804966566,510.538229831,323.132857346
0,0.330721041478,60.0,-546060.0,93.3340225027,75.8889316542,511.844199722,321.570126105
0,0.314683979963,60.0,-534780.0,91.8455487828,75.556137384,509.840908377,324.265142946
0,0.333788228596,60.0,-545940.0,91.2818073578,75.6704694172,505.213799769,328.594247646
0,0.345777662135,60.0,-562860.0,95.6010786271,76.1112954331,509.302088439,329.140691292
0,0.320852495255,60.0,-532980.0,93.5498517425,75.3292966615,510.570481676,328.802225546
0,0.305924483117,60.0,-538860.0,87.4458358401,75.355193226,503.861613511,329.462159616
0,0.3238000653,60.0,-549120.0,93.2940666043,76.0347304252,507.257966442,326.860231845
0,0.332884883305,60.0,-540120.0,94.3182550481,75.5612803126,510.592097596,322.823527613
0,0.339479488438,60.0,-546900.0,94.0728680294,75.8789040963,510.680639085,324.344759302
0,0.350075102901,60.0,-549720.0,94.1885304422,75.7091049601,511.120130639,327.076663525
0,0.346922520643,60.0,-561480.0,94.3383416567,76.2521858632,509.055476122,326.455689452
0,0.385180125329,60.0,-600420.0,94.0833549483,76.2200112508,506.417023366,331.696079673
0,0.330445041415,60.0,-554040.0,94.2507916879,76.4622363255,510.373912916,322.234417531
0,0.30944202167,60.0,-545880.0,93.6773057783,75.8733167682,513.572323432,324.464203983
0,0.321827165948,60.0,-540420.0,95.5528800444,75.6282281435,510.726829262,322.900534452
0,0.322636223052,60.0,-558780.0,95.372034688,76.6466067578,510.075166684,323.245515946
0,0.330969294641,60.0,-554340.0,94.1800380486,76.4770409018,510.58809257,325.853260527
0,0.334134077515,60.0,-557160.0,94.0671189482,76.2160081607,508.442576682,326.914064867
0,0.334977841317,60.0,-540420.0,94.1200671612,75.1840022038,509.464980905,321.747226879
0,0.351829142283,60.0,-560760.0,94.0511128372,75.6228196653,507.759091378,325.475038543
0,0.302480042151,60.0,-528600.0,94.7358250893,75.3619785694,510.596421624,318.514687154
0,0.338640447329,60.0,-552240.0,94.6967623271,75.9522522082,513.11688958,323.447056698
0,0.33466410845,60.0,-558840.0,95.8289969163,76.3912822044,509.993539955,327.486931941
0,0.316051662394,60.0,-542940.0,95.2602339344,75.1497609209,507.323862324,323.778043407
0,0.327017080031,60.0,-543360.0,89.0472447711,75.3364371183,501.640336287,330.053960493
0,0.341867063554,60.0,-543300.0,92.9956309678,75.074354406,509.742166951,321.670396567
0,0.323601285337,60.0,-533820.0,93.1759899691,75.0424814128,506.742346981,323.028885713
0,0.289698270551,60.0,-535440.0,91.219896765,75.1504792362,510.537161724,330.1940184
0,0.355348834465,60.0,-570720.0,93.5801019867,76.3537971509,508.369175781,329.631686587
0,0.335156318777,60.0,-554700.0,94.5513308497,76.3989314885,510.967760422,323.462662295
0,0.350107968633,60.0,-576060.0,93.5140105262,76.8766405509,508.481320994,322.817992557
0,0.340076073103,60.0,-557040.0,96.6908703254,75.3981649248,510.593057933,323.506358089
0,0.32317184579,60.0,-534060.0,93.2383637079,75.2436937896,510.653270908,329.445856122
0,0.324033948994,60.0,-563160.0,94.272951238,76.7989949859,508.365729966,324.011323472
0,0.36888862712,60.0,-574200.0,92.8433745908,76.14268318,509.100247469,329.064394259
0,0.348161213166,60.0,-553440.0,94.4268743551,75.9092379097,510.763775173,325.148457866
0,0.349606192762,60.0,-561000.0,95.1009508693,75.9652331194,510.686987858,323.710921829
0,0.315408377963,60.0,-540960.0,93.8086340452,75.88234133,508.677735941,323.00433897
0,0.341850908467,60.0,-572220.0,94.4128460581,77.0096837564,509.273355113,324.040891914
0,0.336241328336,60.0,-548100.0,93.6546268028,76.1509672127,511.014010832,324.517927522
0,0.348168335478,60.0,-548820.0,91.4172879057,75.4298054177,505.734474053,325.916388099
0,0.323944630077,60.0,-547860.0,93.2252756478,75.1557570469,505.74505991,335.051988183
0,0.297350276876,60.0,-524940.0,95.392962141,75.0396440137,513.066149206,318.26217678
0,0.340375899137,60.0,-547140.0,93.8681743236,75.7952824664,511.908055927,323.46670899
0,0.352527203938,60.0,-586860.0,94.1537637322,77.2507206025,507.50199319,325.867404249
0,0.328604060238,60.0,-548580.0,93.3108219997,76.2902654978,510.758793665,321.674376803
0,0.355381065864,60.0,-567840.0,92.9277654674,76.4020245143,510.43897443,324.108637562
0,0.317775034926,60.0,-528780.0,94.8171786697,75.0976762205,512.224125914,321.480975971
0,0.32801161842,60.0,-560280.0,92.6903988448,76.7628057535,508.675099163,325.080748487
0,0.325632955334,60.0,-545820.0,92.0394960355,75.9943893042,506.606891401,323.333134994
0,0.347938157769,60.0,-560340.0,97.4480530965,75.3384065987,512.934541715,322.918426349
0,0.31528168619,60.0,-533280.0,93.1112175741,75.6680750285,510.979097968,321.791273715
0,0.350475669896,60.0,-561000.0,93.97009938,76.314532207,509.900592611,327.250004453
0,0.339200025477,60.0,-546480.0,92.6163327625,75.7258804623,511.117237498,323.953631878
0,0.352588048955,60.0,-575460.0,95.5949420181,76.7171824804,510.391778294,326.286934227
0,0.338321199353,60.0,-561000.0,94.8933386083,76.5497234018,510.609851431,324.009728602
0,0.315007962489,60.0,-527760.0,89.7969934205,75.1490789976,505.672726134,326.395086007
0,0.365628891831,60.0,-588240.0,94.4643750888,76.8681106431,508.963848228,325.085364268
0,0.348948969828,60.0,-558120.0,95.3025141063,75.3496128714,509.459614673,323.302913335
0,0.313179738012,60.0,-533340.0,94.5260515274,75.6184385819,512.004383477,321.034346345
0,0.369115944434,60.0,-569940.0,92.8690571407,75.7633240853,508.236333594,328.378923925
0,0.32214904759,60.0,-560940.0,93.4878797424,76.521116314,510.591687384,316.026856757
0,0.343842079074,60.0,-551880.0,94.7827080626,75.781098808,509.696550867,325.464906016
0,0.33149910692,60.0,-551460.0,94.4507461683,76.2616450718,509.754796062,324.530209883
0,0.305560418804,60.0,-535980.0,92.5518618927,75.8412794244,510.030538791,320.107743924
0,0.303256978315,60.0,-519180.0,90.8970869832,75.0166061798,506.523841162,324.951154551
0,0.307596817925,60.0,-528420.0,93.5146260549,75.314785747,507.869509103,327.39970522
0,0.337382374176,60.0,-553620.0,93.3543738241,76.3446762334,509.665587072,324.640223497
0,0.30863105306,60.0,-528540.0,95.1025796915,75.3382365265,511.996504423,324.217513186
0,0.323105573572,60.0,-548580.0,94.8193786794,76.28660225,510.112809904,323.017259094
0,0.333560584405,60.0,-545040.0,95.9321892471,75.2109656418,509.369491971,324.550306374
0,0.281034981689,60.0,-534360.0,92.9488492176,75.9820992493,509.005677835,322.415682491
0,0.343355784068,60.0,-541380.0,89.7111140134,75.0802663812,503.718760587,326.775369263
0,0.374339981608,60.0,-620460.0,93.360528325,78.6394651267,508.691790725,323.00214472
0,0.306269523572,60.0,-523980.0,92.5470138937,75.1378626219,510.925517727,323.613864778
0,0.335513753918,60.0,-535200.0,93.7846519329,75.2204396636,510.293881317,328.087820817
0,0.306952920501,60.0,-531480.0,91.0757067392,75.1356065536,504.354050923,323.110788124
0,0.337682600433,60.0,-560400.0,95.01774593,76.4950384088,510.23358145,324.082577339
0,0.354046953223,60.0,-567120.0,95.2780155783,76.1655589216,509.875362973,325.524447974
0,0.370504314051,60.0,-580920.0,91.9314742055,76.2783323121,508.956387235,330.819969135
0,0.351478752025,60.0,-560220.0,92.6480475121,76.1581242429,508.297127183,326.428043548
0,0.338431362442,60.0,-550560.0,95.3993143652,75.8441392289,512.163678981,323.976320969
0,0.327334921833,60.0,-554580.0,96.4381350355,76.1272740341,512.695695627,320.573902872
0,0.337735867902,60.0,-552840.0,95.5028780254,75.9838435822,510.837220522,325.785207295
0,0.326815913063,60.0,-558060.0,96.8661717446,75.663329437,508.656602319,324.885262934
0,0.35141907301,60.0,-574980.0,93.7477205532,76.9218955204,509.475939115,323.209972465
0,0.342350598105,60.0,-552960.0,94.9883843389,75.8969322051,510.953617362,323.963480525
0,0.322843767911,60.0,-553500.0,91.0104124216,76.3286328269,505.740961848,325.904016707
0,0.334274936639,60.0,-540060.0,90.6928775975,75.5157466218,506.790228957,327.766969762
0,0.330540348143,60.0,-557460.0,94.7136767989,76.4315460887,509.811896384,321.490448753
0,0.331113986597,60.0,-545100.0,92.9162225279,75.9496991852,509.764233671,322.03484194
0,0.342203868065,60.0,-567300.0,94.9092230111,76.8074218267,510.189575768,325.219986494
0,0.328550501207,60.0,-536520.0,93.6222864793,75.4627627896,510.871851332,328.359650929
0,0.328544236961,60.0,-548280.0,93.9315449791,76.2521762043,509.808414091,323.289071256
0,0.328014479962,60.0,-545460.0,93.1667515826,75.8741535219,508.367884166,325.083074107
0,0.329569793162,60.0,-542820.0,94.1054259659,75.4762076562,509.40244426,331.680720882
0,0.333200473715,60.0,-560820.0,94.7241179603,76.4584460166,508.504018199,325.596281968
0,0.334526399766,60.0,-545220.0,92.5672688374,75.9002095319,509.714912566,325.400649982
0,0.337916197587,60.0,-567600.0,95.8227602356,76.6566498329,509.65004301,326.782134631
0,0.30325210562,60.0,-545280.0,96.3901062424,75.8817934319,510.618207417,318.727199411
0,0.333277377034,60.0,-543840.0,92.1476926808,75.2965485265,504.394092498,327.396710076
0,0.311031997589,60.0,-538920.0,90.6786170646,75.6043913485,506.261668138,330.893762799
0,0.30083933802,60.0,-533160.0,93.2498453903,75.5914145215,510.259107233,327.608127995
0,0.331689254947,60.0,-557580.0,92.4168546954,76.4399956993,507.766676556,326.626374361
0,0.347010343686,60.0,-552060.0,96.1409311433,75.1651555914,512.522233004,322.965185027
0,0.349760782285,60.0,-563820.0,93.12578616,76.4539650299,508.813350406,326.140719393
0,0.330661161786,60.0,-537720.0,91.1525451156,75.4123568139,505.292508978,324.626118406
0,0.326894131029,60.0,-558360.0,92.830128973,76.6579650811,512.469041282,324.277401377
0,0.317811175531,60.0,-531660.0,90.3832401137,75.4118468809,506.467589925,322.724928313
0,0.332553840582,60.0,-541680.0,93.2103442612,75.4860075423,511.756564158,321.669313899
0,0.317104256279,60.0,-526440.0,89.9754501789,75.0839184549,507.024160939,326.884613029
0,0.31977954951,60.0,-531960.0,92.5530362769,75.3107772615,509.670164517,327.43868905
0,0.350648539263,60.0,-559620.0,94.6200264493,76.1965351593,510.616781272,326.398171941
0,0.324398538405,60.0,-546480.0,97.9952901211,75.1201866895,514.333682216,321.994903797
0,0.344258205557,60.0,-554100.0,94.2312804449,76.0871058065,509.989517542,325.988846121
0,0.34726995985,60.0,-553020.0,93.2103506,75.8521567614,508.702907214,327.393461106
0,0.29013771225,60.0,-536340.0,97.3087379651,75.5111201256,511.307883365,321.221077969
0,0.323457313141,60.0,-529980.0,93.0858003258,75.3046559807,509.782894092,323.353587414
0,0.338223453918,60.0,-549840.0,95.6972098555,75.6060191087,509.926905981,325.750733861
0,0.350292250656,60.0,-558000.0,92.270833905,76.024018019,507.923257792,326.11609602
0,0.312998076526,60.0,-548700.0,97.3405155354,75.5967162091,513.420580279,317.844401056
0,0.357265252357,60.0,-570900.0,95.278708438,76.2246733154,510.249857583,325.069598489
0,0.345248018505,60.0,-541380.0,91.2115514816,75.1049422236,508.897258102,325.278939044
0,0.347818642282,60.0,-556200.0,94.9868369082,75.831884631,509.825520781,328.594698649
0,0.293029709249,60.0,-527100.0,91.5754002542,75.4777530909,506.142106638,323.710786288
0,0.314010600428,60.0,-531060.0,92.9523011875,75.4327859204,507.931954688,326.848581424
0,0.330968738366,60.0,-548340.0,91.3571573464,75.8570816157,506.196434398,329.063347688
0,0.334865898171,60.0,-550500.0,95.0637448318,75.9503910276,510.761408513,322.914181526
0,0.330250257211,60.0,-545760.0,93.2221876635,76.0407743781,511.293542755,322.180125264
0,0.304082472169,60.0,-531660.0,91.5122375902,75.4827351476,509.288983593,324.399850112
0,0.332285811131,60.0,-545520.0,91.5665732427,75.7802732559,505.907992279,326.9720143
0,0.345777662135,60.0,-562860.0,95.6010786271,76.1112954331,509.302088439,329.140691292
0,0.321686694047,60.0,-532860.0,93.7937477835,75.305928838,510.936492358,328.624560634
0,0.305924483117,60.0,-538860.0,87.4458358401,75.355193226,503.861613511,329.462159616
0,0.322854762246,60.0,-547560.0,93.2701100396,76.0248150931,507.164319732,326.846419478
0,0.332884883305,60.0,-540120.0,94.3182550481,75.5612803126,510.592097596,322.823527613
0,0.339479488438,60.0,-546900.0,94.0728680294,75.8789040963,510.680639085,324.344759302
0,0.347604100902,60.0,-548160.0,94.0959351442,75.6768821022,511.109152839,326.881332639
0,0.346922520643,60.0,-561480.0,94.3383416567,76.2521858632,509.055476122,326.455689452
0,0.381479122454,60.0,-597300.0,94.2195591166,76.2542022443,506.670185039,331.311293101
0,0.330445041415,60.0,-554040.0,94.2507916879,76.4622363255,510.373912916,322.234417531
0,0.309236943888,60.0,-541020.0,94.0377291152,75.7380056506,513.173830244,324.401820802
0,0.324169905652,60.0,-539040.0,94.8877436665,75.7093240321,510.484000096,322.68215054
0,0.322636223052,60.0,-558780.0,95.372034688,76.6466067578,510.075166684,323.245515946
0,0.330969294641,60.0,-554340.0,94.1800380486,76.4770409018,510.58809257,325.853260527
0,0.334134077515,60.0,-557160.0,94.0671189482,76.2160081607,508.442576682,326.914064867
0,0.334977841317,60.0,-540420.0,94.1200671612,75.1840022038,509.464980905,321.747226879
0,0.351829142283,60.0,-560760.0,94.0511128372,75.6228196653,507.759091378,325.475038543
0,0.302480042151,60.0,-528600.0,94.7358250893,75.3619785694,510.596421624,318.514687154
0,0.338640447329,60.0,-552240.0,94.6967623271,75.9522522082,513.11688958,323.447056698
0,0.327693952188,60.0,-545580.0,93.5055072281,75.8723410689,508.81488335,327.247849238
0,0.316051662394,60.0,-542940.0,95.2602339344,75.1497609209,507.323862324,323.778043407
0,0.320009389058,60.0,-539280.0,90.1918438076,75.5013173312,504.380555081,326.805551464
0,0.341867063554,60.0,-543300.0,92.9956309678,75.074354406,509.742166951,321.670396567
0,0.323601285337,60.0,-533820.0,93.1759899691,75.0424814128,506.742346981,323.028885713
0,0.289698270551,60.0,-535440.0,91.219896765,75.1504792362,510.537161724,330.1940184
0,0.355348834465,60.0,-570720.0,93.5801019867,76.3537971509,508.369175781,329.631686587
0,0.335156318777,60.0,-554700.0,94.5513308497,76.3989314885,510.967760422,323.462662295
0,0.343559353554,60.0,-565620.0,93.3210877907,76.814952281,509.606255426,323.22969125
0,0.335942813364,60.0,-550020.0,95.3597631231,75.5687894577,509.452316585,323.456785964
0,0.32317184579,60.0,-534060.0,93.2383637079,75.2436937896,510.653270908,329.445856122
0,0.324033948994,60.0,-563160.0,94.272951238,76.7989949859,508.365729966,324.011323472
0,0.36888862712,60.0,-574200.0,92.8433745908,76.14268318,509.100247469,329.064394259
0,0.348161213166,60.0,-553440.0,94.4268743551,75.9092379097,510.763775173,325.148457866
0,0.344434414016,60.0,-555660.0,94.4899403981,75.9608886907,510.428918029,323.242166816
0,0.307389953322,60.0,-537540.0,93.968022141,75.7489148159,508.646081262,322.272255421
0,0.322322735833,60.0,-544680.0,95.0453615585,76.0300728018,509.6229154,324.665250585
0,0.336241328336,60.0,-548100.0,93.6546268028,76.1509672127,511.014010832,324.517927522
0,0.34921884854,60.0,-548400.0,90.7724524297,75.3454559945,504.792049556,326.269026037
0,0.330635282663,60.0,-541620.0,92.014011514,75.1297368619,505.046633386,332.19919634
0,0.301556924702,60.0,-522540.0,94.857463276,75.0867118564,512.084459082,319.065843848
0,0.340375899137,60.0,-547140.0,93.8681743236,75.7952824664,511.908055927,323.46670899
0,0.340363100289,60.0,-571380.0,94.4289561368,76.8521146985,508.581411452,324.689037835
0,0.321821705927,60.0,-546540.0,92.5136841188,76.0323546874,511.042668078,319.906147319
0,0.350945141503,60.0,-563220.0,92.8321053447,76.4091340301,509.938628075,324.580044752
0,0.317775034926,60.0,-528780.0,94.8171786697,75.0976762205,512.224125914,321.480975971
0,0.31694919899,60.0,-549480.0,92.3377999626,76.3564302332,507.874084399,324.647521805
0,0.321403971396,60.0,-544980.0,91.5828506758,75.9431802969,506.120501693,322.712867156
0,0.341856495909,60.0,-554400.0,95.9585153741,75.7250514059,510.955517259,324.678784296
0,0.313628164238,60.0,-531600.0,92.602917623,75.4480715496,511.182329015,321.464316152
0,0.350475669896,60.0,-561000.0,93.97009938,76.314532207,509.900592611,327.250004453
0,0.336085420422,60.0,-540900.0,92.9720688431,75.6483637571,510.606840048,323.930006503
0,0.352357632352,60.0,-574920.0,95.5951496387,76.696683434,510.354910691,326.383485719
0,0.327939014633,60.0,-553260.0,95.8966525785,76.1590015788,511.762217445,321.482016287
0,0.318310937848,60.0,-527520.0,90.6746539,75.2152983997,506.269047273,325.931498629
0,0.351576070523,60.0,-577260.0,94.3997026795,76.8447599684,508.761774406,324.722500363
0,0.344810710932,60.0,-552600.0,94.7658776032,75.6105748865,509.965805671,323.698584182
0,0.285543497626,60.0,-533100.0,94.6500687203,75.3611871067,514.162780534,316.875946188
0,0.369115944434,60.0,-569940.0,92.8690571407,75.7633240853,508.236333594,328.378923925
0,0.32214904759,60.0,-560940.0,93.4878797424,76.521116314,510.591687384,316.026856757
0,0.333080939687,60.0,-544560.0,93.6738584183,75.9038850806,510.354385085,322.748395412
0,0.33149910692,60.0,-551460.0,94.4507461683,76.2616450718,509.754796062,324.530209883
0,0.305560418804,60.0,-535980.0,92.5518618927,75.8412794244,510.030538791,320.107743924
0,0.303256978315,60.0,-519180.0,90.8970869832,75.0166061798,506.523841162,324.951154551
0,0.282462121612,60.0,-528120.0,95.1705688402,75.2962646094,509.727924226,328.082499343
0,0.337382374176,60.0,-553620.0,93.3543738241,76.3446762334,509.665587072,324.640223497
0,0.30863105306,60.0,-528540.0,95.1025796915,75.3382365265,511.996504423,324.217513186
0,0.316485916457,60.0,-543360.0,94.4607744196,76.0601201645,509.4950016,322.703452271
0,0.333560584405,60.0,-545040.0,95.9321892471,75.2109656418,509.369491971,324.550306374
0,0.281034981689,60.0,-534360.0,92.9488492176,75.9820992493,509.005677835,322.415682491
0,0.343355784068,60.0,-541380.0,89.7111140134,75.0802663812,503.718760587,326.775369263
0,0.374339981608,60.0,-620460.0,93.360528325,78.6394651267,508.691790725,323.00214472
0,0.306269523572,60.0,-523980.0,92.5470138937,75.1378626219,510.925517727,323.613864778
0,0.331122962939,60.0,-532440.0,93.5301397274,75.2511100955,510.107786752,326.363677705
0,0.309930672359,60.0,-529740.0,91.3379054923,75.2388382522,505.031168918,323.25385196
0,0.325348396014,60.0,-544860.0,93.7309158288,76.1234340132,509.886830896,324.199044372
0,0.340632942758,60.0,-561300.0,95.3181666131,76.3709912905,509.960689518,324.551225833
0,0.370504314051,60.0,-580920.0,91.9314742055,76.2783323121,508.956387235,330.819969135
0,0.351478752025,60.0,-560220.0,92.6480475121,76.1581242429,508.297127183,326.428043548
0,0.338433618454,60.0,-550560.0,95.3989938024,75.8440980924,512.163419623,323.977035449
0,0.327334921833,60.0,-554580.0,96.4381350355,76.1272740341,512.695695627,320.573902872
0,0.337735867902,60.0,-552840.0,95.5028780254,75.9838435822,510.837220522,325.785207295
0,0.326815913063,60.0,-558060.0,96.8661717446,75.663329437,508.656602319,324.885262934
0,0.35141907301,60.0,-574980.0,93.7477205532,76.9218955204,509.475939115,323.209972465
0,0.342350598105,60.0,-552960.0,94.9883843389,75.8969322051,510.953617362,323.963480525
0,0.322843767911,60.0,-553500.0,91.0104124216,76.3286328269,505.740961848,325.904016707
0,0.334274936639,60.0,-540060.0,90.6928775975,75.5157466218,506.790228957,327.766969762
0,0.326017492734,60.0,-549120.0,94.5701685783,76.2843028085,510.52565746,322.108552538
0,0.329649496392,60.0,-545040.0,92.8527813149,75.9627259305,509.965718617,321.699353535
0,0.338173129789,60.0,-561420.0,94.4886047736,76.5120196492,509.316976158,326.066153008
0,0.309812536377,60.0,-533820.0,92.2952826005,75.1037975912,511.889391372,328.131070709
0,0.328544236961,60.0,-548280.0,93.9315449791,76.2521762043,509.808414091,323.289071256
0,0.333587213389,60.0,-543240.0,93.4829646242,75.8385971379,509.963852496,324.35438982
0,0.329569793162,60.0,-542820.0,94.1054259659,75.4762076562,509.40244426,331.680720882
