,aspect_ratio,fluxinit,lnprob,rotation_angle,size,xcenter,ycenter
0,0.292468520958,5.0,-35435.0,66.3364123823,76.6724283302,474.477748034,349.442027773
0,0.374518133352,5.0,-39795.0,64.2534559946,77.8126518877,474.477748034,349.442027773
0,0.318812968644,5.0,-35475.0,66.3668762396,76.1266059538,474.477748034,349.442027773
0,0.329418614942,5.0,-36155.0,64.8839406253,76.5965457069,474.477748034,349.442027773
0,0.309405615187,5.0,-35105.0,65.1166367552,75.5948178051,474.477748034,349.442027773
0,0.288968814825,5.0,-34940.0,65.5445810435,75.50868902,474.477748034,349.442027773
0,0.350972133156,5.0,-36085.0,64.98841468,75.0582731998,474.477748034,349.442027773
0,0.386515302494,5.0,-41270.0,64.5353632375,78.4381269659,474.477748034,349.442027773
0,0.317092306867,5.0,-35560.0,63.920368142,75.3317468134,474.477748034,349.442027773
0,0.404767693252,5.0,-39995.0,62.9702012675,76.6609464052,474.477748034,349.442027773
0,0.314588342927,5.0,-36515.0,66.0525780465,77.7712854797,474.477748034,349.442027773
0,0.324603289461,5.0,-37035.0,66.4509867453,77.940951541,474.477748034,349.442027773
0,0.316730116463,5.0,-35700.0,66.4456961998,76.7427407204,474.477748034,349.442027773
0,0.307937135029,5.0,-35350.0,64.7676154748,75.7953605414,474.477748034,349.442027773
0,0.321283187182,5.0,-35765.0,63.9458235641,75.7000100755,474.477748034,349.442027773
0,0.351771640605,5.0,-37900.0,64.5044892843,77.1993477265,474.477748034,349.442027773
0,0.336657150501,5.0,-35905.0,65.9213664276,75.6439148178,474.477748034,349.442027773
0,0.328988522414,5.0,-37215.0,65.3317430899,77.8066563142,474.477748034,349.442027773
0,0.283636330197,5.0,-35135.0,66.3881706433,76.0931438553,474.477748034,349.442027773
0,0.331013165564,5.0,-36085.0,65.3810782122,76.5007549687,474.477748034,349.442027773
0,0.313673333774,5.0,-35780.0,65.472116224,76.6951293603,474.477748034,349.442027773
0,0.323364508659,5.0,-37180.0,66.1543950753,78.1294533058,474.477748034,349.442027773
0,0.312961515502,5.0,-36555.0,65.7290922657,77.6968357607,474.477748034,349.442027773
0,0.278659506978,5.0,-34705.0,66.9001779455,75.0416703657,474.477748034,349.442027773
0,0.320633786205,5.0,-37640.0,64.9315124908,78.228063131,474.477748034,349.442027773
0,0.337929300749,5.0,-36380.0,65.1252865966,76.4502611531,474.477748034,349.442027773
0,0.318200970518,5.0,-35855.0,65.2460260265,76.5934237433,474.477748034,349.442027773
0,0.311063068578,5.0,-35525.0,64.6392713243,75.9080404408,474.477748034,349.442027773
0,0.349830144214,5.0,-36325.0,65.9295764816,75.2951357229,474.477748034,349.442027773
0,0.343271208634,5.0,-38745.0,65.7694131764,78.6676235168,474.477748034,349.442027773
0,0.304141889692,5.0,-35280.0,66.7950000063,76.4774323991,474.477748034,349.442027773
0,0.302772980877,5.0,-35645.0,64.5366647654,75.9936640657,474.477748034,349.442027773
0,0.314525215536,5.0,-35300.0,66.2078591423,76.0445077505,474.477748034,349.442027773
0,0.319877784963,5.0,-36060.0,65.6113649977,76.9842907912,474.477748034,349.442027773
0,0.316136536305,5.0,-35580.0,64.6046790209,75.9462483028,474.477748034,349.442027773
0,0.329884745966,5.0,-42130.0,71.060395346,78.7331943628,474.477748034,349.442027773
0,0.356564720351,5.0,-37325.0,62.979577963,75.7802344448,474.477748034,349.442027773
0,0.319572530207,5.0,-35370.0,64.3129517162,75.4573302602,474.477748034,349.442027773
0,0.318437599611,5.0,-35395.0,64.9734719941,75.8221442697,474.477748034,349.442027773
0,0.332045231905,5.0,-36730.0,64.0335574371,76.7484403833,474.477748034,349.442027773
0,0.306878028821,5.0,-35465.0,66.7967726826,76.7513742886,474.477748034,349.442027773
0,0.316191590208,5.0,-36365.0,66.9543345153,77.4825670341,474.477748034,349.442027773
0,0.308374616546,5.0,-34935.0,64.8530783426,75.2378314995,474.477748034,349.442027773
0,0.297415689541,5.0,-34885.0,65.7126978771,75.6839766447,474.477748034,349.442027773
0,0.391734391154,5.0,-37730.0,63.7053497039,75.2651030789,474.477748034,349.442027773
0,0.340230025346,5.0,-45425.0,73.9250102166,77.4599869513,474.477748034,349.442027773
0,0.282092575204,5.0,-34655.0,67.0703381878,75.3475259492,474.477748034,349.442027773
0,0.352008546449,5.0,-40345.0,63.2414618805,78.9367473975,474.477748034,349.442027773
0,0.29753997595,5.0,-35200.0,67.411293842,75.9303836983,474.477748034,349.442027773
0,0.339762571447,5.0,-36240.0,65.1998924603,75.9914789561,474.477748034,349.442027773
0,0.329417305107,5.0,-37450.0,67.2588565047,77.7475217336,474.477748034,349.442027773
0,0.372123380193,5.0,-48790.0,75.9735591259,77.8121809005,474.477748034,349.442027773
0,0.302341742255,5.0,-34680.0,65.5177400343,75.2014520877,474.477748034,349.442027773
0,0.299391579287,5.0,-36545.0,66.5448003232,77.9136023766,474.477748034,349.442027773
0,0.29166589555,5.0,-34335.0,66.1909885252,75.1035217845,474.477748034,349.442027773
0,0.334854857846,5.0,-36415.0,66.3370135679,76.5461850569,474.477748034,349.442027773
0,0.307948817989,5.0,-34895.0,65.2953609366,75.4456213598,474.477748034,349.442027773
0,0.31740883995,5.0,-35780.0,64.3953658357,76.1026547592,474.477748034,349.442027773
0,0.29748945237,5.0,-35100.0,66.6416714589,76.4002806292,474.477748034,349.442027773
0,0.334824379834,5.0,-36060.0,65.8193053425,76.2242558784,474.477748034,349.442027773
0,0.316981841558,5.0,-35650.0,66.6980165712,76.5170217635,474.477748034,349.442027773
0,0.342919761185,5.0,-37590.0,65.372581015,77.5976892305,474.477748034,349.442027773
0,0.318817239088,5.0,-34930.0,65.5585104325,75.3021689509,474.477748034,349.442027773
0,0.311535498533,5.0,-36560.0,66.5820561853,77.8706334694,474.477748034,349.442027773
0,0.292316773461,5.0,-34855.0,67.105274168,75.9241208579,474.477748034,349.442027773
0,0.361717554204,5.0,-39660.0,65.9537236708,78.2457977928,474.477748034,349.442027773
0,0.344111258291,5.0,-37200.0,65.5075755676,77.0992378065,474.477748034,349.442027773
0,0.361804332066,5.0,-37095.0,64.530997706,75.846676033,474.477748034,349.442027773
0,0.304763138334,5.0,-35820.0,64.5900493618,76.2590622955,474.477748034,349.442027773
0,0.283839958116,5.0,-34780.0,67.3861240804,75.2045789404,474.477748034,349.442027773
0,0.279587321024,5.0,-35050.0,65.0773427398,75.0396199829,474.477748034,349.442027773
0,0.284629257624,5.0,-34520.0,66.2267141073,75.1692318497,474.477748034,349.442027773
0,0.285244196605,5.0,-35560.0,67.6998438238,76.2487264929,474.477748034,349.442027773
0,0.331938855804,5.0,-37915.0,68.3623550327,77.2197343611,474.477748034,349.442027773
0,0.353032428487,5.0,-39145.0,65.4227364032,78.5045906744,474.477748034,349.442027773
0,0.314093321826,5.0,-37730.0,65.937052739,78.827152602,474.477748034,349.442027773
0,0.310599463884,5.0,-34730.0,65.8444524331,75.2037495306,474.477748034,349.442027773
0,0.349590535443,5.0,-37720.0,64.7182249968,77.2977167817,474.477748034,349.442027773
0,0.353870549727,5.0,-36550.0,64.9204096888,75.4979614408,474.477748034,349.442027773
0,0.287337619041,5.0,-34490.0,66.3334369495,75.3332221996,474.477748034,349.442027773
0,0.322046967905,5.0,-37570.0,66.1774489319,78.5322560154,474.477748034,349.442027773
0,0.283099704898,5.0,-35010.0,66.978485925,75.8070499353,474.477748034,349.442027773
0,0.307827392876,5.0,-36035.0,66.0480075951,77.2909378768,474.477748034,349.442027773
0,0.327647658277,5.0,-36880.0,65.9682726306,77.6552195342,474.477748034,349.442027773
0,0.362805786183,5.0,-36960.0,66.1704248176,75.4379215,474.477748034,349.442027773
0,0.311093553173,5.0,-35370.0,64.2824805469,75.4957337643,474.477748034,349.442027773
0,0.320906586568,5.0,-37005.0,64.9420665142,77.6837291377,474.477748034,349.442027773
0,0.321245655858,5.0,-36240.0,65.1103733975,76.9558497129,474.477748034,349.442027773
0,0.322036079251,5.0,-36675.0,66.6091114207,77.7037772955,474.477748034,349.442027773
0,0.334600194778,5.0,-37695.0,65.5542354132,78.1789235861,474.477748034,349.442027773
0,0.314113469208,5.0,-36940.0,65.106950691,77.8062841792,474.477748034,349.442027773
0,0.387155954697,5.0,-37390.0,66.5654413939,75.0482587989,474.477748034,349.442027773
0,0.340122369323,5.0,-35810.0,64.9063306538,75.1486614131,474.477748034,349.442027773
0,0.324698342972,5.0,-36135.0,66.4650627105,76.8192005064,474.477748034,349.442027773
0,0.295191353713,5.0,-34845.0,67.3883457022,75.4389423044,474.477748034,349.442027773
0,0.294074487882,5.0,-35710.0,66.835603904,76.9889060901,474.477748034,349.442027773
0,0.292069961679,5.0,-34810.0,65.2524270859,75.0225234621,474.477748034,349.442027773
0,0.333710972747,5.0,-36850.0,67.1840498273,76.7293362457,474.477748034,349.442027773
0,0.321349405108,5.0,-36055.0,64.8003564819,76.5541398775,474.477748034,349.442027773
0,0.30534073898,5.0,-34745.0,66.2429303409,75.5563207165,474.477748034,349.442027773
0,0.331688253514,5.0,-37110.0,66.3476365239,77.6106053361,474.477748034,349.442027773
0,0.294888783232,5.0,-34805.0,66.2647381093,75.8451877432,474.477748034,349.442027773
0,0.32951083751,5.0,-37075.0,64.953680916,77.5315263015,474.477748034,349.442027773
0,0.291803786437,5.0,-35480.0,65.3891664272,76.2685534688,474.477748034,349.442027773
0,0.309354968753,5.0,-35680.0,64.5244735683,76.0757940246,474.477748034,349.442027773
0,0.282361391662,5.0,-34565.0,66.0212347132,75.0411627166,474.477748034,349.442027773
0,0.339021026355,5.0,-35940.0,66.4806106958,75.3214831817,474.477748034,349.442027773
0,0.302872482665,5.0,-34720.0,65.7450148535,75.3555495819,474.477748034,349.442027773
0,0.377890851301,5.0,-40405.0,64.5427925235,78.1045308446,474.477748034,349.442027773
0,0.357876845709,5.0,-38965.0,65.5075846537,77.9335192672,474.477748034,349.442027773
0,0.342674687459,5.0,-36570.0,65.698671681,76.3754095493,474.477748034,349.442027773
0,0.360001940505,5.0,-40630.0,66.2783200055,79.1960225246,474.477748034,349.442027773
0,0.280210734456,5.0,-34855.0,66.3135431033,75.4887505964,474.477748034,349.442027773
0,0.289504668955,5.0,-36810.0,63.5800627198,76.3552890965,474.477748034,349.442027773
0,0.400217055878,5.0,-38405.0,66.5855935118,75.416736569,474.477748034,349.442027773
0,0.311823575548,5.0,-35030.0,65.190976867,75.5670037268,474.477748034,349.442027773
0,0.358550556392,5.0,-38995.0,64.7733600501,77.981205372,474.477748034,349.442027773
0,0.319684018085,5.0,-36260.0,64.9829319872,76.9276934713,474.477748034,349.442027773
0,0.333916179903,5.0,-36100.0,65.5806825124,76.3330417288,474.477748034,349.442027773
0,0.341956761646,5.0,-37300.0,66.4656587951,77.0543268824,474.477748034,349.442027773
0,0.288092803041,5.0,-35840.0,65.4907535143,76.7736838798,474.477748034,349.442027773
0,0.301034867785,5.0,-35275.0,65.7403077085,76.2361415095,474.477748034,349.442027773
0,0.332409494231,5.0,-35590.0,65.6796577969,75.4668758414,474.477748034,349.442027773
0,0.322781732346,5.0,-36125.0,64.9955189303,76.7741194154,474.477748034,349.442027773
0,0.330324607121,5.0,-35990.0,65.3008784366,76.4617973175,474.477748034,349.442027773
0,0.324182181339,5.0,-37155.0,65.4613982857,77.9483263242,474.477748034,349.442027773
0,0.294910080157,5.0,-34470.0,66.4661988443,75.3325567479,474.477748034,349.442027773
0,0.303564000502,5.0,-35340.0,65.4728826687,76.1635241251,474.477748034,349.442027773
0,0.292468520958,5.0,-35435.0,66.3364123823,76.6724283302,474.477748034,349.442027773
0,0.350889326267,5.0,-38165.0,65.3476154302,77.6789304136,474.477748034,349.442027773
0,0.318812968644,5.0,-35475.0,66.3668762396,76.1266059538,474.477748034,349.442027773
0,0.329418614942,5.0,-36155.0,64.8839406253,76.5965457069,474.477748034,349.442027773
0,0.309405615187,5.0,-35105.0,65.1166367552,75.5948178051,474.477748034,349.442027773
0,0.288968814825,5.0,-34940.0,65.5445810435,75.50868902,474.477748034,349.442027773
0,0.350972133156,5.0,-36085.0,64.98841468,75.0582731998,474.477748034,349.442027773
0,0.386515302494,5.0,-41270.0,64.5353632375,78.4381269659,474.477748034,349.442027773
0,0.301989297298,5.0,-35545.0,63.7141072064,75.1578119291,474.477748034,349.442027773
0,0.404767693252,5.0,-39995.0,62.9702012675,76.6609464052,474.477748034,349.442027773
0,0.314086524507,5.0,-36450.0,66.1010132426,77.7049055352,474.477748034,349.442027773
0,0.324603289461,5.0,-37035.0,66.4509867453,77.940951541,474.477748034,349.442027773
0,0.316730116463,5.0,-35700.0,66.4456961998,76.7427407204,474.477748034,349.442027773
0,0.307937135029,5.0,-35350.0,64.7676154748,75.7953605414,474.477748034,349.442027773
0,0.32036614648,5.0,-35420.0,64.8446119954,75.8583789719,474.477748034,349.442027773
0,0.349900124164,5.0,-37700.0,64.6762471828,77.2376717091,474.477748034,349.442027773
0,0.336657150501,5.0,-35905.0,65.9213664276,75.6439148178,474.477748034,349.442027773
0,0.328988522414,5.0,-37215.0,65.3317430899,77.8066563142,474.477748034,349.442027773
0,0.283636330197,5.0,-35135.0,66.3881706433,76.0931438553,474.477748034,349.442027773
0,0.331013165564,5.0,-36085.0,65.3810782122,76.5007549687,474.477748034,349.442027773
0,0.313673333774,5.0,-35780.0,65.472116224,76.6951293603,474.477748034,349.442027773
0,0.323364508659,5.0,-37180.0,66.1543950753,78.1294533058,474.477748034,349.442027773
0,0.312961515502,5.0,-36555.0,65.7290922657,77.6968357607,474.477748034,349.442027773
0,0.278659506978,5.0,-34705.0,66.9001779455,75.0416703657,474.477748034,349.442027773
0,0.335826596565,5.0,-36855.0,65.3778408614,77.2228916262,474.477748034,349.442027773
0,0.337929300749,5.0,-36380.0,65.1252865966,76.4502611531,474.477748034,349.442027773
0,0.318200970518,5.0,-35855.0,65.2460260265,76.5934237433,474.477748034,349.442027773
0,0.311063068578,5.0,-35525.0,64.6392713243,75.9080404408,474.477748034,349.442027773
0,0.349830144214,5.0,-36325.0,65.9295764816,75.2951357229,474.477748034,349.442027773
0,0.343271208634,5.0,-38745.0,65.7694131764,78.6676235168,474.477748034,349.442027773
0,0.304141889692,5.0,-35280.0,66.7950000063,76.4774323991,474.477748034,349.442027773
0,0.302772980877,5.0,-35645.0,64.5366647654,75.9936640657,474.477748034,349.442027773
0,0.309015822726,5.0,-35040.0,66.224827327,75.9552776537,474.477748034,349.442027773
0,0.313905031066,5.0,-35600.0,65.6345419744,76.4996386336,474.477748034,349.442027773
0,0.310836855847,5.0,-35095.0,65.4089001677,75.7548320001,474.477748034,349.442027773
0,0.329884745966,5.0,-42130.0,71.060395346,78.7331943628,474.477748034,349.442027773
0,0.356564720351,5.0,-37325.0,62.979577963,75.7802344448,474.477748034,349.442027773
0,0.318655076244,5.0,-35285.0,64.4169073708,75.4703152834,474.477748034,349.442027773
0,0.318437599611,5.0,-35395.0,64.9734719941,75.8221442697,474.477748034,349.442027773
0,0.332557048682,5.0,-36385.0,65.0015800863,76.7425704317,474.477748034,349.442027773
0,0.299591188603,5.0,-34935.0,66.0368220761,75.9006312704,474.477748034,349.442027773
0,0.316191590208,5.0,-36365.0,66.9543345153,77.4825670341,474.477748034,349.442027773
0,0.308374616546,5.0,-34935.0,64.8530783426,75.2378314995,474.477748034,349.442027773
0,0.297415689541,5.0,-34885.0,65.7126978771,75.6839766447,474.477748034,349.442027773
0,0.391734391154,5.0,-37730.0,63.7053497039,75.2651030789,474.477748034,349.442027773
0,0.344770486581,5.0,-39895.0,69.4591156283,77.3812752778,474.477748034,349.442027773
0,0.282092575204,5.0,-34655.0,67.0703381878,75.3475259492,474.477748034,349.442027773
0,0.352008546449,5.0,-40345.0,63.2414618805,78.9367473975,474.477748034,349.442027773
0,0.29753997595,5.0,-35200.0,67.411293842,75.9303836983,474.477748034,349.442027773
0,0.321342978266,5.0,-35230.0,65.4720775661,75.6739530094,474.477748034,349.442027773
0,0.329417305107,5.0,-37450.0,67.2588565047,77.7475217336,474.477748034,349.442027773
0,0.372123380193,5.0,-48790.0,75.9735591259,77.8121809005,474.477748034,349.442027773
0,0.302341742255,5.0,-34680.0,65.5177400343,75.2014520877,474.477748034,349.442027773
0,0.298503440733,5.0,-36005.0,66.7231681656,77.3903349998,474.477748034,349.442027773
0,0.29166589555,5.0,-34335.0,66.1909885252,75.1035217845,474.477748034,349.442027773
0,0.334854857846,5.0,-36415.0,66.3370135679,76.5461850569,474.477748034,349.442027773
0,0.307948817989,5.0,-34895.0,65.2953609366,75.4456213598,474.477748034,349.442027773
0,0.31740883995,5.0,-35780.0,64.3953658357,76.1026547592,474.477748034,349.442027773
0,0.29748945237,5.0,-35100.0,66.6416714589,76.4002806292,474.477748034,349.442027773
0,0.334824379834,5.0,-36060.0,65.8193053425,76.2242558784,474.477748034,349.442027773
0,0.316981841558,5.0,-35650.0,66.6980165712,76.5170217635,474.477748034,349.442027773
0,0.342919761185,5.0,-37590.0,65.372581015,77.5976892305,474.477748034,349.442027773
0,0.318817239088,5.0,-34930.0,65.5585104325,75.3021689509,474.477748034,349.442027773
0,0.311535498533,5.0,-36560.0,66.5820561853,77.8706334694,474.477748034,349.442027773
0,0.292316773461,5.0,-34855.0,67.105274168,75.9241208579,474.477748034,349.442027773
0,0.324775582541,5.0,-36040.0,65.9851514886,76.7539724022,474.477748034,349.442027773
0,0.344111258291,5.0,-37200.0,65.5075755676,77.0992378065,474.477748034,349.442027773
0,0.350880665825,5.0,-36600.0,64.9578610732,75.7055352465,474.477748034,349.442027773
0,0.305142426986,5.0,-35815.0,64.5846327519,76.2439241983,474.477748034,349.442027773
0,0.283839958116,5.0,-34780.0,67.3861240804,75.2045789404,474.477748034,349.442027773
0,0.279587321024,5.0,-35050.0,65.0773427398,75.0396199829,474.477748034,349.442027773
0,0.284629257624,5.0,-34520.0,66.2267141073,75.1692318497,474.477748034,349.442027773
0,0.285244196605,5.0,-35560.0,67.6998438238,76.2487264929,474.477748034,349.442027773
0,0.323547132297,5.0,-37035.0,68.1399285675,76.813069589,474.477748034,349.442027773
0,0.349160109187,5.0,-38645.0,65.3466687328,78.2662053356,474.477748034,349.442027773
0,0.314093321826,5.0,-37730.0,65.937052739,78.827152602,474.477748034,349.442027773
0,0.310599463884,5.0,-34730.0,65.8444524331,75.2037495306,474.477748034,349.442027773
0,0.349590535443,5.0,-37720.0,64.7182249968,77.2977167817,474.477748034,349.442027773
0,0.338741617362,5.0,-36410.0,66.5266891748,76.1540940245,474.477748034,349.442027773
0,0.287337619041,5.0,-34490.0,66.3334369495,75.3332221996,474.477748034,349.442027773
0,0.322046967905,5.0,-37570.0,66.1774489319,78.5322560154,474.477748034,349.442027773
0,0.283099704898,5.0,-35010.0,66.978485925,75.8070499353,474.477748034,349.442027773
0,0.299919875038,5.0,-35770.0,66.3156622277,77.0982235542,474.477748034,349.442027773
0,0.324159449917,5.0,-36480.0,65.7015816267,77.2631493135,474.477748034,349.442027773
0,0.362805786183,5.0,-36960.0,66.1704248176,75.4379215,474.477748034,349.442027773
0,0.310675701566,5.0,-35210.0,63.9588824626,75.0033608766,474.477748034,349.442027773
0,0.318003489158,5.0,-36450.0,65.2552490518,77.2617324439,474.477748034,349.442027773
0,0.321245655858,5.0,-36240.0,65.1103733975,76.9558497129,474.477748034,349.442027773
0,0.322036079251,5.0,-36675.0,66.6091114207,77.7037772955,474.477748034,349.442027773
0,0.334600194778,5.0,-37695.0,65.5542354132,78.1789235861,474.477748034,349.442027773
0,0.314113469208,5.0,-36940.0,65.106950691,77.8062841792,474.477748034,349.442027773
0,0.387155954697,5.0,-37390.0,66.5654413939,75.0482587989,474.477748034,349.442027773
0,0.340321885875,5.0,-35805.0,64.8624852517,75.1002249312,474.477748034,349.442027773
0,0.324698342972,5.0,-36135.0,66.4650627105,76.8192005064,474.477748034,349.442027773
0,0.292495596684,5.0,-34830.0,67.155007454,75.5915658301,474.477748034,349.442027773
0,0.294319452066,5.0,-35710.0,66.8233547801,76.97709332,474.477748034,349.442027773
0,0.300338811932,5.0,-34650.0,65.3144725168,75.2065350197,474.477748034,349.442027773
0,0.335093356083,5.0,-36230.0,66.5915830328,76.2200429785,474.477748034,349.442027773
0,0.321349405108,5.0,-36055.0,64.8003564819,76.5541398775,474.477748034,349.442027773
0,0.301858011183,5.0,-34665.0,66.2674603653,75.5767668482,474.477748034,349.442027773
0,0.331688253514,5.0,-37110.0,66.3476365239,77.6106053361,474.477748034,349.442027773
0,0.294888783232,5.0,-34805.0,66.2647381093,75.8451877432,474.477748034,349.442027773
0,0.32951083751,5.0,-37075.0,64.953680916,77.5315263015,474.477748034,349.442027773
0,0.291803786437,5.0,-35480.0,65.3891664272,76.2685534688,474.477748034,349.442027773
0,0.309354968753,5.0,-35680.0,64.5244735683,76.0757940246,474.477748034,349.442027773
0,0.282361391662,5.0,-34565.0,66.0212347132,75.0411627166,474.477748034,349.442027773
0,0.340010336662,5.0,-35885.0,66.514709681,75.0306619665,474.477748034,349.442027773
0,0.302872482665,5.0,-34720.0,65.7450148535,75.3555495819,474.477748034,349.442027773
0,0.377890851301,5.0,-40405.0,64.5427925235,78.1045308446,474.477748034,349.442027773
0,0.348676729958,5.0,-37450.0,65.6869859212,76.9408270654,474.477748034,349.442027773
0,0.33888559821,5.0,-36410.0,65.5883268289,76.3391587763,474.477748034,349.442027773
0,0.337948208517,5.0,-38390.0,66.4378452318,78.5484921154,474.477748034,349.442027773
0,0.280210734456,5.0,-34855.0,66.3135431033,75.4887505964,474.477748034,349.442027773
0,0.289504668955,5.0,-36810.0,63.5800627198,76.3552890965,474.477748034,349.442027773
0,0.391856074683,5.0,-38130.0,66.6528301817,75.4585627876,474.477748034,349.442027773
0,0.311823575548,5.0,-35030.0,65.190976867,75.5670037268,474.477748034,349.442027773
0,0.325720509638,5.0,-35955.0,65.4691968613,76.568706818,474.477748034,349.442027773
0,0.319684018085,5.0,-36260.0,64.9829319872,76.9276934713,474.477748034,349.442027773
0,0.333916179903,5.0,-36100.0,65.5806825124,76.3330417288,474.477748034,349.442027773
0,0.341956761646,5.0,-37300.0,66.4656587951,77.0543268824,474.477748034,349.442027773
0,0.288092803041,5.0,-35840.0,65.4907535143,76.7736838798,474.477748034,349.442027773
0,0.301034867785,5.0,-35275.0,65.7403077085,76.2361415095,474.477748034,349.442027773
0,0.332409494231,5.0,-35590.0,65.6796577969,75.4668758414,474.477748034,349.442027773
0,0.327484678158,5.0,-36105.0,64.9892160982,76.5952694443,474.477748034,349.442027773
0,0.330324607121,5.0,-35990.0,65.3008784366,76.4617973175,474.477748034,349.442027773
0,0.324182181339,5.0,-37155.0,65.4613982857,77.9483263242,474.477748034,349.442027773
0,0.294910080157,5.0,-34470.0,66.4661988443,75.3325567479,474.477748034,349.442027773
0,0.308167726787,5.0,-35300.0,65.1507438551,75.9520518736,474.477748034,349.442027773
0,0.292468520958,5.0,-35435.0,66.3364123823,76.6724283302,474.477748034,349.442027773
0,0.353277661337,5.0,-37745.0,64.3510913391,76.8799159128,474.477748034,349.442027773
0,0.318812968644,5.0,-35475.0,66.3668762396,76.1266059538,474.477748034,349.442027773
0,0.335653768642,5.0,-36025.0,64.4554779628,75.6890148213,474.477748034,349.442027773
0,0.309405615187,5.0,-35105.0,65.1166367552,75.5948178051,474.477748034,349.442027773
0,0.288968814825,5.0,-34940.0,65.5445810435,75.50868902,474.477748034,349.442027773
0,0.350972133156,5.0,-36085.0,64.98841468,75.0582731998,474.477748034,349.442027773
0,0.386515302494,5.0,-41270.0,64.5353632375,78.4381269659,474.477748034,349.442027773
0,0.301989297298,5.0,-35545.0,63.7141072064,75.1578119291,474.477748034,349.442027773
0,0.404767693252,5.0,-39995.0,62.9702012675,76.6609464052,474.477748034,349.442027773
0,0.314086524507,5.0,-36450.0,66.1010132426,77.7049055352,474.477748034,349.442027773
0,0.324603289461,5.0,-37035.0,66.4509867453,77.940951541,474.477748034,349.442027773
0,0.316730116463,5.0,-35700.0,66.4456961998,76.7427407204,474.477748034,349.442027773
0,0.307937135029,5.0,-35350.0,64.7676154748,75.7953605414,474.477748034,349.442027773
0,0.317241556659,5.0,-35305.0,65.0848208259,75.8108365068,474.477748034,349.442027773
0,0.349900124164,5.0,-37700.0,64.6762471828,77.2376717091,474.477748034,349.442027773
0,0.336657150501,5.0,-35905.0,65.9213664276,75.6439148178,474.477748034,349.442027773
0,0.328988522414,5.0,-37215.0,65.3317430899,77.8066563142,474.477748034,349.442027773
0,0.27547574789,5.0,-35100.0,66.4359931553,75.5579087406,474.477748034,349.442027773
0,0.331013165564,5.0,-36085.0,65.3810782122,76.5007549687,474.477748034,349.442027773
0,0.313673333774,5.0,-35780.0,65.472116224,76.6951293603,474.477748034,349.442027773
0,0.323364508659,5.0,-37180.0,66.1543950753,78.1294533058,474.477748034,349.442027773
0,0.312961515502,5.0,-36555.0,65.7290922657,77.6968357607,474.477748034,349.442027773
0,0.278659506978,5.0,-34705.0,66.9001779455,75.0416703657,474.477748034,349.442027773
0,0.335826596565,5.0,-36855.0,65.3778408614,77.2228916262,474.477748034,349.442027773
0,0.337929300749,5.0,-36380.0,65.1252865966,76.4502611531,474.477748034,349.442027773
0,0.331088675439,5.0,-35775.0,65.1447168647,75.9897049362,474.477748034,349.442027773
0,0.311063068578,5.0,-35525.0,64.6392713243,75.9080404408,474.477748034,349.442027773
0,0.316350407331,5.0,-35040.0,66.1142247214,75.3882444558,474.477748034,349.442027773
0,0.33685139286,5.0,-37575.0,65.6595979813,77.8998672847,474.477748034,349.442027773
0,0.304141889692,5.0,-35280.0,66.7950000063,76.4774323991,474.477748034,349.442027773
0,0.302772980877,5.0,-35645.0,64.5366647654,75.9936640657,474.477748034,349.442027773
0,0.309015822726,5.0,-35040.0,66.224827327,75.9552776537,474.477748034,349.442027773
0,0.310127290838,5.0,-35510.0,65.8638446649,76.5917318914,474.477748034,349.442027773
0,0.310836855847,5.0,-35095.0,65.4089001677,75.7548320001,474.477748034,349.442027773
0,0.329884745966,5.0,-42130.0,71.060395346,78.7331943628,474.477748034,349.442027773
0,0.356564720351,5.0,-37325.0,62.979577963,75.7802344448,474.477748034,349.442027773
0,0.318655076244,5.0,-35285.0,64.4169073708,75.4703152834,474.477748034,349.442027773
0,0.329033795975,5.0,-35380.0,65.7305042212,75.4333803459,474.477748034,349.442027773
0,0.332557048682,5.0,-36385.0,65.0015800863,76.7425704317,474.477748034,349.442027773
0,0.287747208216,5.0,-34435.0,66.5395803024,75.025083125,474.477748034,349.442027773
0,0.316191590208,5.0,-36365.0,66.9543345153,77.4825670341,474.477748034,349.442027773
0,0.308374616546,5.0,-34935.0,64.8530783426,75.2378314995,474.477748034,349.442027773
0,0.297415689541,5.0,-34885.0,65.7126978771,75.6839766447,474.477748034,349.442027773
0,0.391734391154,5.0,-37730.0,63.7053497039,75.2651030789,474.477748034,349.442027773
0,0.342875223558,5.0,-39275.0,68.6197915771,77.7055339625,474.477748034,349.442027773
0,0.282092575204,5.0,-34655.0,67.0703381878,75.3475259492,474.477748034,349.442027773
0,0.352008546449,5.0,-40345.0,63.2414618805,78.9367473975,474.477748034,349.442027773
0,0.29753997595,5.0,-35200.0,67.411293842,75.9303836983,474.477748034,349.442027773
0,0.309427335711,5.0,-35145.0,65.4386325246,75.9138054257,474.477748034,349.442027773
0,0.323045280454,5.0,-36390.0,66.6267053358,77.2091214868,474.477748034,349.442027773
0,0.372123380193,5.0,-48790.0,75.9735591259,77.8121809005,474.477748034,349.442027773
0,0.302341742255,5.0,-34680.0,65.5177400343,75.2014520877,474.477748034,349.442027773
0,0.298503440733,5.0,-36005.0,66.7231681656,77.3903349998,474.477748034,349.442027773
0,0.29166589555,5.0,-34335.0,66.1909885252,75.1035217845,474.477748034,349.442027773
